12:00,Регистрация / Нетворкинг
13:00,Музеи как фестивальное пространство/nМиеко Хаккаку, Miraikan Festival (Токио, Япония);/nМорис Джонс, MUTEK Festival (Токио, Япония);/nМэт Шульц, Unsound Festival (Краков, Польша);/nНаталья Фукс, Gamma Festival (Москва – Санкт-Петербург, Россия)/nВ диалоге с Питером Кирном
14:00,Перерыв
15:00,Music is the Message/nДалия Борше, DAAD Music (Берлин, Германия);/nДмитрий Морозов, ::vtol:: (Москва, Россия);/nГлеб Глонти, Kotä Records (Москва, Россия),/nМаксим Омон Porte Nef (Лион, Франция)/nВ диалоге с Питером Кирном
16:30,Перерыв
17:00,Экспериментальные проекты в сфере культуры/nЕлена Никоноле, Gamma_LAB AI (Москва, Россия);/nХрвой Хиршл, AR.S (algoresearch.systems) research collective (Франкфурт, Германия);/nИлья Symphocat, Музей звука (Санкт-Петербург, Россия)/nВ диалоге с Питером Кирном
18:30,Перерыв
19:00,Публичное интервью/nЭлла Оверклифт, Night Mayor Foundation (Амстердам, Нидерланды)/nВ диалоге с Натальей Фукс
20:00,Перерыв
21:00,SpaceTime Helix Микелы Пелузио/nАудиовизуальный перформанс
22:00,JESSE [FI]/nМузыкальный перформанс
23:00,the end
